22 30 84 158 48 28 22 22 24 1
24 30 84 156 56 30 22 20 22 1
24 28 84 154 70 30 22 20 20 1
24 28 84 106 100 32 22 18 18 1
24 28 86 78 148 38 22 18 18 1
24 26 148 70 144 44 24 18 18 1
24 26 136 68 142 56 26 20 18 1
24 26 136 66 138 56 26 20 18 3
24 24 126 64 136 80 30 22 18 1
24 24 120 66 88 134 36 22 20 1
24 22 114 66 64 130 44 26 20 1
24 22 108 68 50 126 58 30 22 1
24 20 104 70 50 124 80 34 24 1
22 20 100 118 50 124 122 42 28 1
22 18 98 110 50 56 118 52 32 1
22 16 96 104 50 40 116 68 38 1
20 16 82 98 52 38 114 94 44 1
18 18 52 94 56 38 58 114 54 1
16 18 42 90 102 38 32 112 66 1
14 18 36 86 94 38 30 108 84 1
16 20 32 84 88 40 30 50 112 1
16 20 30 82 84 44 30 26 110 1
16 20 28 72 78 92 32 26 108 1
16 20 28 74 76 88 30 26 26 3
18 20 30 74 72 84 30 26 26 3
18 20 30 70 70 82 30 24 24 3
18 22 32 68 66 78 28 24 24 3
20 22 32 64 64 74 28 24 24 3
20 22 32 62 60 70 28 24 24 3
20 24 34 58 58 68 26 22 22 3
22 26 40 54 56 68 24 22 22 2
22 28 48 50 54 68 22 20 22 2
24 32 52 48 52 70 138 20 22 2
26 38 46 46 52 74 172 18 22 2
30 46 44 44 52 78 242 18 20 2
34 46 40 42 52 86 336 16 20 2
40 42 38 42 54 98 334 14 18 2
46 38 36 40 56 116 92 12 16 2
42 34 34 40 58 154 42 14 14 2
38 32 34 40 64 240 34 16 12 2
34 30 32 42 72 324 32 16 12 2
32 30 32 44 84 266 28 16 14 2
30 28 32 46 106 98 26 16 14 2
28 28 34 50 154 78 24 16 14 2
28 28 36 58 300 76 22 16 14 2
26 30 38 68 310 76 20 16 16 2
26 30 42 88 164 74 20 16 16 2
28 30 42 88 160 72 20 16 14 3
28 30 42 88 158 68 18 16 14 3
28 32 42 90 154 64 18 14 14 3
28 32 42 90 152 62 18 14 14 3
28 32 44 92 148 58 80 14 14 3
28 32 44 92 146 54 76 14 14 3
28 32 44 94 142 52 70 14 14 3
30 32 44 94 140 48 66 98 14 3
30 32 44 94 136 44 62 98 16 3
30 32 42 76 276 40 52 94 92 1
30 30 38 62 274 40 44 72 92 1
30 30 36 54 164 56 38 56 94 1
30 28 32 46 108 96 32 44 96 1
28 28 32 46 106 102 28 40 94 3
28 28 32 44 102 108 28 36 82 3
28 26 30 42 100 114 30 30 70 3
26 26 30 42 96 118 32 26 60 3
26 26 28 40 94 124 34 22 48 3
24 24 28 38 90 130 34 22 38 3
24 24 26 38 88 168 36 24 26 3
24 22 26 36 84 166 38 24 20 3
22 22 24 36 82 164 40 26 20 3
22 22 24 34 78 160 42 26 22 3
20 20 24 32 76 160 42 28 22 3
20 20 22 32 72 166 44 28 24 3
20 18 22 30 70 172 46 30 24 3
18 18 20 28 66 178 48 30 24 3
18 18 20 30 94 148 42 30 26 2
16 18 22 34 180 82 40 28 26 2
16 18 22 40 218 66 36 28 26 2
16 18 22 40 216 66 36 28 26 3
16 18 22 40 212 66 36 28 26 3
16 18 22 40 210 66 36 28 26 3
16 18 22 40 206 66 36 28 26 3
16 18 22 40 204 66 36 28 26 3
16 18 22 40 200 66 36 28 26 3
16 18 22 40 198 66 36 28 26 3
16 18 22 40 194 66 36 28 26 3
16 18 22 40 192 66 36 28 26 3
16 18 22 40 188 66 36 28 26 3
16 18 22 40 186 66 36 28 26 3
16 18 22 40 182 66 36 28 26 3
16 18 24 52 180 54 34 26 26 2
16 20 28 72 180 46 30 26 26 2
18 20 30 76 176 46 30 26 26 3
18 20 30 78 174 44 30 24 24 3
18 22 30 80 170 44 28 24 24 3
18 22 32 82 168 42 28 24 24 3
20 22 32 84 164 42 28 24 24 3
20 24 34 88 162 40 28 22 22 3
20 24 34 90 158 40 26 22 22 3
22 24 36 92 156 86 26 22 22 3
22 24 36 94 152 82 26 22 22 3
22 26 38 96 150 78 24 20 20 3
22 26 38 100 146 76 24 20 20 3
24 26 38 102 144 72 24 20 20 3
24 28 40 104 140 68 22 20 18 3
24 28 40 106 138 64 22 18 18 3
24 28 42 108 134 62 90 18 18 3
26 30 42 112 132 58 84 18 18 3
26 30 44 114 128 54 80 16 16 3
26 30 44 116 126 50 74 98 16 3
26 32 46 118 122 48 70 98 16 3
28 32 46 120 120 44 64 98 22 3
28 34 54 116 54 42 68 96 26 2
30 38 66 112 38 42 72 94 30 2
32 42 84 108 32 42 82 92 30 2
36 50 110 106 30 42 94 92 32 2
38 58 104 42 28 42 92 92 32 2
44 72 102 26 26 44 88 92 32 2
50 92 98 20 26 46 86 94 32 2
58 100 38 18 24 52 84 94 34 2
70 96 14 16 24 64 84 96 34 2
84 12 14 16 24 80 82 48 34 2
100 12 12 14 26 76 82 46 34 2
10 10 10 14 28 74 82 44 34 2
10 8 10 14 32 72 82 42 34 2
8 8 10 14 42 70 84 40 34 2
8 8 10 16 66 68 86 38 34 2
8 8 10 18 62 68 88 38 34 2
8 8 10 22 60 66 92 36 34 2
8 8 12 32 58 66 140 36 34 2
8 10 16 54 56 68 132 34 36 2
10 12 20 50 54 68 124 34 36 2
10 14 28 48 52 70 120 32 36 2
12 18 40 46 52 74 114 32 36 2
14 20 44 42 48 70 114 30 34 3
16 22 42 40 46 64 112 28 32 3
18 26 38 38 42 60 110 30 30 3
20 28 36 34 40 56 108 50 28 3
22 34 32 32 38 58 104 42 28 2
26 34 30 32 38 62 102 38 28 2
32 30 28 30 38 108 100 36 28 2
32 26 26 28 38 102 98 36 26 2
28 24 24 28 40 98 96 34 26 2
24 22 22 26 42 94 76 32 24 2
22 20 22 26 46 90 62 32 24 2
20 18 20 28 92 88 54 32 24 2
18 18 20 28 88 86 48 30 26 2
18 18 20 30 82 84 42 30 26 2
16 18 22 34 80 82 40 28 26 2
16 18 22 82 76 66 36 28 26 2
16 18 24 76 74 54 34 28 26 2
16 20 28 72 70 46 30 26 26 2
18 20 28 68 68 46 30 26 26 3
18 20 78 66 64 44 30 26 24 3
18 20 80 64 62 50 30 26 24 1
18 20 138 62 58 60 34 26 24 1
18 20 128 62 56 58 36 26 24 1
18 18 120 62 52 54 42 28 24 1
18 18 112 62 50 50 48 30 26 1
18 16 106 62 48 46 50 34 26 1
16 16 106 58 46 44 48 36 28 3
16 94 104 54 42 40 44 36 30 3
14 94 104 50 40 38 42 38 30 3
20 92 102 46 36 34 38 40 32 3
22 92 98 46 36 32 34 44 34 1
24 92 94 48 34 30 30 36 36 1
26 90 90 48 32 28 28 32 40 1
28 92 88 98 32 26 24 28 38 1
28 92 86 92 30 24 22 24 30 1
28 46 84 88 30 22 20 20 26 1
30 44 82 82 30 22 18 18 22 1
30 42 82 78 32 20 16 16 18 1
30 40 80 76 34 20 16 14 16 1
30 38 80 74 78 20 14 14 14 1
30 38 80 70 72 20 14 12 12 1
30 36 82 68 68 20 14 12 12 1
32 34 84 68 64 22 14 12 12 1
32 34 86 66 62 66 14 12 10 1
32 32 90 66 58 62 16 12 10 1
32 32 136 66 56 56 68 12 12 1
32 30 128 66 54 52 60 14 12 1
32 30 120 66 52 50 54 72 14 1
32 28 116 68 52 46 50 62 110 1
32 28 112 72 50 44 46 56 86 1
30 26 110 68 48 42 42 52 82 3
28 24 108 64 44 40 40 48 76 3
26 38 106 58 42 36 38 46 72 3
24 58 104 54 38 34 34 42 66 3
22 78 104 50 36 32 32 38 60 3
26 98 102 46 32 28 30 36 56 3
28 72 98 48 32 26 26 30 44 1
28 60 96 50 30 24 24 26 36 1
30 54 94 54 30 22 22 22 30 1
30 48 92 96 28 22 18 20 24 1
30 46 90 90 28 20 18 18 20 1
30 44 90 88 30 18 16 16 18 1
32 42 80 84 32 18 14 14 16 1
32 40 68 82 34 18 14 12 14 1
32 38 60 78 80 18 14 12 12 1
32 36 54 78 76 18 12 10 10 1
32 36 50 76 72 20 12 10 10 1
32 34 46 74 70 24 14 10 10 1
32 34 42 68 66 70 14 12 10 1
32 32 38 58 64 64 16 12 10 1
32 32 36 50 62 60 20 14 12 1
32 30 34 44 62 58 64 16 12 1
32 30 32 44 58 54 60 16 14 3
30 28 32 42 56 52 58 126 14 3
28 28 32 44 50 50 56 118 14 2
28 28 32 48 46 48 56 112 16 2
26 28 34 48 44 46 56 108 16 2
26 28 36 44 40 44 56 104 96 2
26 30 40 38 38 42 58 100 44 2
26 30 42 36 34 40 58 98 40 2
28 34 36 32 32 40 62 96 38 2
30 36 32 28 30 38 104 94 38 2
32 34 28 26 28 38 100 94 38 2
34 28 24 24 26 36 96 94 38 2
34 24 20 20 24 36 92 92 38 2
28 20 18 18 22 38 90 78 38 2
22 16 16 16 22 38 88 68 38 2
18 14 14 14 20 42 86 60 38 2
14 12 12 14 20 84 84 56 38 2
12 10 10 12 18 80 82 52 38 2
8 8 8 10 18 78 82 50 38 2
8 6 8 10 18 74 82 48 38 2
6 6 6 10 20 72 72 46 38 2
6 6 6 8 24 70 64 44 38 2
4 4 6 8 66 70 58 42 38 2
4 4 6 10 64 68 52 40 38 2
4 4 6 10 60 66 52 40 38 3
4 4 6 10 58 62 52 40 38 3
4 4 6 8 54 56 58 42 38 1
4 4 4 6 52 52 62 44 38 1
4 4 4 6 50 48 56 48 40 1
2 2 2 4 48 46 50 52 42 1
2 2 2 2 46 42 46 58 44 1
4 10 84 102 46 40 42 50 48 1
8 18 80 94 46 38 38 44 52 1
10 22 78 86 46 36 34 40 54 1
14 24 76 82 46 36 32 36 46 1
14 24 74 76 96 34 30 32 40 1
16 24 72 72 86 34 28 30 34 1
18 24 70 70 78 34 28 26 30 1
18 24 70 66 72 34 26 26 28 1
20 24 70 64 68 86 26 24 26 1
20 24 70 60 62 76 26 24 24 1
20 24 70 58 58 68 26 22 22 1
20 22 70 58 54 62 84 22 22 1
20 22 72 56 52 56 72 24 22 1
20 22 74 54 48 50 62 104 22 1
20 148 70 52 46 48 60 98 22 3
20 110 60 46 42 46 60 110 22 2
262 84 52 42 40 44 60 106 22 2
206 68 44 38 38 44 62 104 26 2
126 54 38 34 34 42 66 102 30 2
88 44 34 30 32 42 72 100 32 2
64 38 30 28 30 40 80 100 32 2
50 32 26 26 28 40 94 98 32 2
38 26 22 24 28 42 98 98 34 2
30 22 20 22 26 42 96 100 34 2
24 20 18 20 24 44 92 100 34 2
20 16 16 18 24 50 92 56 34 2
16 14 14 16 24 60 90 52 34 2
14 12 12 14 24 86 90 48 34 2
12 10 12 14 24 84 88 46 34 2
10 10 10 14 26 80 88 44 34 2
8 8 10 12 28 78 90 42 34 2
8 8 8 12 38 76 92 40 36 2
6 8 8 14 68 76 94 40 36 2
6 8 10 16 70 74 98 38 36 2
6 8 10 20 66 74 150 38 36 2
8 8 12 28 64 74 140 36 36 2
8 10 14 50 62 76 132 34 36 2
8 10 18 58 60 78 38 34 36 2
10 14 26 54 60 80 34 32 36 2
12 16 38 52 60 84 32 32 36 2
14 22 50 50 60 130 30 30 36 2
18 28 46 48 60 122 28 30 36 2
22 40 44 48 62 116 26 28 36 2
28 44 42 48 66 110 24 28 38 2
34 42 40 48 70 104 22 26 38 2
44 38 40 48 114 100 20 24 38 2
40 38 40 50 106 96 18 22 38 2
38 36 40 52 100 94 16 20 40 2
36 36 40 56 94 48 14 18 40 2
36 34 40 56 92 54 16 14 30 3
34 34 38 54 88 60 16 10 18 3
34 32 38 52 86 66 18 12 10 3
32 32 36 100 82 72 20 12 10 3
32 32 36 96 80 78 22 14 12 3
32 30 34 92 76 74 22 14 12 3
30 30 34 90 74 72 24 16 14 3
30 28 32 86 70 68 26 16 14 3
28 28 32 82 68 66 28 18 14 3
28 28 30 78 64 62 30 18 16 3
28 26 30 74 62 60 30 20 16 3
26 26 30 72 58 58 32 20 18 3
26 24 106 68 56 54 34 22 18 3
26 24 118 68 54 50 42 24 20 1
26 22 138 70 52 48 50 28 22 1
24 22 172 74 52 46 46 32 24 1
24 20 182 78 52 44 44 40 26 1
24 20 180 86 52 42 40 46 30 1
22 18 176 98 54 40 38 40 36 1
22 16 94 116 56 40 36 38 42 1
20 14 42 152 58 40 34 34 42 1
18 16 36 172 64 40 34 32 36 1
16 16 32 168 72 42 32 30 34 1
14 16 28 164 84 42 32 30 32 1
14 18 26 98 106 46 32 28 30 1
14 16 24 80 154 50 34 28 28 1
16 16 22 80 156 58 34 28 28 1
16 16 22 78 152 68 38 28 26 1
16 16 22 76 150 68 38 28 26 3
16 16 22 72 146 68 38 28 26 3
16 16 22 68 144 68 38 28 26 3
16 16 22 66 140 68 38 28 26 3
16 16 22 62 138 68 38 28 26 3
16 16 76 58 134 68 38 28 26 3
16 16 72 56 132 68 38 28 26 3
16 16 68 52 128 68 38 28 26 3
16 118 64 50 126 68 38 28 26 3
16 110 60 46 122 68 38 28 26 3
176 102 56 42 120 68 38 28 26 3
176 94 52 40 116 68 38 28 26 3
176 86 48 38 114 68 38 28 26 3
176 78 42 38 110 68 38 28 26 3
176 70 38 38 108 68 38 28 26 3
176 62 34 38 104 68 38 28 26 3
176 54 30 38 102 68 38 28 26 3
176 46 26 38 98 68 38 28 26 3
176 40 22 38 96 68 38 28 26 3
176 32 22 38 92 68 38 28 26 3
176 24 22 38 90 68 38 28 26 3
176 16 22 38 86 68 38 28 26 3
176 16 22 38 84 68 38 28 26 3
16 16 22 38 80 68 38 28 26 3
16 16 22 38 78 68 38 28 26 3
16 16 22 80 74 68 38 28 26 3
16 16 22 78 72 68 38 28 26 3
16 16 22 74 68 68 38 28 26 3
16 16 22 70 66 68 38 28 26 3
16 16 22 68 62 68 38 28 26 3
16 16 22 64 60 64 38 28 26 3
16 16 22 62 56 62 38 28 26 3
16 16 76 58 54 58 38 28 26 3
16 16 72 54 50 54 38 28 26 3
16 16 74 54 48 50 42 30 26 1
16 16 76 52 46 46 46 32 28 1
14 256 82 52 44 42 48 34 28 1
14 254 90 52 42 38 42 38 30 1
14 118 104 52 40 36 38 42 32 1
16 60 126 54 38 34 34 42 36 1
20 50 172 56 38 32 32 36 38 1
22 44 250 60 36 30 28 32 44 1
22 40 246 66 36 28 26 28 36 1
24 38 200 76 36 26 24 24 30 1
24 36 112 98 38 26 22 22 26 1
26 36 82 148 40 26 20 20 24 1
26 34 66 238 42 24 20 18 20 1
26 34 58 234 48 26 18 18 18 1
26 32 50 190 60 26 18 16 16 1
26 32 46 118 84 28 18 16 16 1
28 30 42 88 162 32 20 16 16 1
28 30 38 70 222 36 20 16 14 1
28 28 36 58 220 46 22 16 14 1
28 28 32 50 150 66 26 18 16 1
26 28 32 48 148 68 26 18 16 3
26 26 32 48 144 70 28 18 16 3
26 26 30 46 142 72 28 20 16 3
26 26 30 46 138 76 28 20 18 3
24 24 30 44 136 78 30 20 18 3
24 24 28 44 132 80 30 22 18 3
24 24 28 42 130 82 32 22 18 3
24 24 28 42 126 84 32 22 20 3
22 22 28 40 124 88 34 24 20 3
22 22 28 46 188 64 30 22 20 2
22 24 30 54 184 52 28 22 20 2
22 24 32 70 182 44 26 22 20 2
22 24 34 70 178 42 26 22 20 3
22 24 34 72 176 42 26 20 20 3
22 26 34 72 172 42 26 20 20 3
22 26 34 72 170 40 26 20 20 3
22 26 36 74 166 40 24 20 20 3
24 26 36 74 164 40 24 20 18 3
24 26 36 76 160 40 24 20 18 3
24 26 36 76 158 38 24 20 18 3
24 26 36 78 154 38 24 18 18 3
24 28 38 78 152 38 22 18 18 3
24 28 38 78 148 36 22 18 18 3
24 28 38 80 146 36 22 18 18 3
26 28 38 80 142 36 22 18 18 3
26 28 36 64 140 42 24 18 16 1
26 26 32 54 136 54 26 18 16 1
26 26 30 46 136 76 28 20 18 1
24 26 30 44 132 78 30 20 18 3
24 24 28 44 130 80 30 22 18 3
24 24 28 42 126 82 32 22 18 3
24 24 28 42 124 84 32 22 20 3
22 22 28 40 120 88 34 24 20 3
22 22 26 40 118 90 34 24 20 3
22 22 26 38 114 92 36 24 20 3
22 22 26 38 112 94 36 24 22 3
20 20 24 36 108 96 38 26 22 3
20 20 24 36 106 100 38 26 22 3
20 20 24 34 102 102 38 26 24 3
18 20 22 34 100 100 40 28 24 3
18 18 22 32 96 96 40 28 24 3
18 18 22 32 94 94 42 28 24 3
18 18 20 32 90 90 42 30 26 3
16 16 20 30 88 88 44 30 26 3
16 16 20 30 84 84 44 30 26 3
16 16 20 32 80 84 40 30 26 2
16 16 22 38 76 68 38 28 26 2
16 18 24 78 74 56 34 28 26 2
16 18 24 74 72 56 34 28 26 3
16 18 24 72 68 56 34 28 26 3
16 18 24 68 66 54 34 28 26 3
16 18 24 64 62 54 34 26 26 3
16 18 76 62 60 54 32 26 26 3
16 18 72 58 56 54 32 26 26 3
18 20 68 56 54 52 32 26 24 3
18 110 64 52 50 52 32 26 24 3
18 110 62 50 48 52 32 26 24 3
18 110 58 46 44 50 32 26 24 3
18 106 58 44 42 44 34 26 24 1
36 124 58 42 38 40 36 26 24 1
36 158 60 42 36 36 42 28 24 1
36 238 64 40 34 32 36 30 26 1
36 418 106 40 30 30 32 34 26 1
36 336 102 38 28 26 28 36 30 1
36 134 98 38 28 24 24 30 32 1
36 94 116 38 26 22 22 24 36 1
36 76 202 40 24 20 18 20 28 1
36 66 410 40 22 18 16 18 22 1
36 60 310 44 22 16 14 14 18 1
36 54 166 86 20 14 12 12 14 1
36 52 118 84 20 12 10 10 12 1
36 48 94 184 20 12 10 10 10 1
36 46 80 398 20 10 8 8 8 1
36 44 70 264 24 10 8 6 6 1
36 42 62 164 30 10 8 6 6 1
36 42 56 120 68 10 6 6 6 1
36 40 52 94 386 12 6 6 6 1
36 38 48 78 384 14 8 6 6 1
38 38 44 68 222 60 8 6 6 1
36 38 46 76 378 60 8 6 6 2
36 38 50 92 374 58 8 6 6 2
36 40 56 116 60 56 8 6 6 2
36 42 62 164 48 56 8 6 6 2
38 46 72 274 46 56 6 6 6 2
40 50 88 362 44 56 94 4 4 2
42 56 110 60 42 56 88 84 6 2
46 64 150 36 42 58 86 40 10 2
50 76 232 34 40 62 82 36 14 2
56 92 352 32 40 66 80 34 16 2
62 116 28 30 40 74 78 34 18 2
72 196 26 30 40 78 76 32 20 2
86 26 24 30 42 74 74 32 20 2
102 24 24 28 44 70 72 30 22 2
24 22 22 28 50 68 72 30 22 2
22 20 22 30 56 66 72 30 24 2
20 20 22 30 64 62 72 28 24 2
18 18 22 34 60 60 72 28 24 2
18 18 22 38 56 60 74 28 24 2
18 18 24 44 54 58 76 26 24 2
18 20 26 52 50 56 78 26 24 2
18 20 30 48 48 56 82 24 24 2
18 22 36 44 46 56 88 24 24 2
20 26 44 42 44 56 96 264 24 2
22 30 42 38 42 56 112 54 24 2
24 34 38 36 42 58 136 40 24 2
28 40 34 34 40 62 188 36 24 2
32 34 32 32 40 66 258 34 22 2
38 30 28 30 40 74 256 34 22 2
34 28 26 30 40 86 168 32 20 2
30 26 24 28 42 110 96 32 22 2
26 24 24 28 44 170 72 30 22 2
24 22 22 28 50 246 58 30 22 2
22 20 22 30 56 244 50 30 24 2
20 20 22 30 70 170 44 28 24 2
18 18 22 34 100 106 40 28 24 2
18 18 22 32 98 108 42 28 24 3
18 18 20 32 94 110 42 30 26 3
16 18 20 30 92 114 44 30 26 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 22 30 52 48 52 68 110 20 3
22 24 32 48 46 50 70 106 22 2
22 26 36 44 42 50 72 104 22 2
22 28 42 40 40 48 116 102 20 2
24 30 40 36 38 48 110 100 20 2
26 34 36 34 36 48 104 98 20 2
28 38 32 30 36 50 100 80 22 2
32 34 28 28 34 52 98 60 24 2
36 28 26 26 34 54 94 52 26 2
32 26 24 26 32 100 92 48 26 2
28 22 22 24 32 94 90 44 26 2
24 20 20 22 32 90 88 42 28 2
20 18 18 22 34 86 88 40 28 2
18 16 16 22 36 82 74 38 28 2
16 14 16 22 84 80 64 36 28 2
14 14 16 22 80 78 56 36 30 2
14 14 16 24 76 76 50 34 30 2
12 12 16 26 72 74 46 34 30 2
12 14 16 74 68 74 42 32 30 2
12 14 18 68 66 64 38 32 30 2
12 14 20 64 64 54 36 30 30 2
14 16 22 60 60 54 36 30 30 3
14 16 68 58 58 52 34 30 28 3
14 16 70 56 54 60 36 30 28 1
14 16 70 54 50 54 38 30 28 1
14 14 74 54 48 50 42 32 28 1
14 14 76 52 44 46 48 34 28 1
14 174 82 52 42 42 48 36 30 1
14 172 90 52 40 38 42 40 32 1
14 124 102 52 40 36 38 44 34 1
18 92 124 54 38 34 34 42 36 1
20 92 170 56 36 32 30 36 40 1
22 44 168 60 36 30 28 32 42 1
22 42 166 66 36 28 26 28 36 1
24 40 164 76 36 26 24 24 30 1
24 38 114 96 36 26 22 22 26 1
26 36 82 146 38 24 20 20 22 1
26 34 80 156 42 24 20 18 20 1
